公司代號,公司名稱,出表日期,上月比較增減(%),上月營收,去年同月增減(%),去年當月營收,當月營收,產業別,累計營業收入-前期比較增減(%),累計營業收入-去年累計營收,累計營業收入-當月累計營收,資料年月,備註
5474,聰泰,1131117,6.407134430771562,92397,-6.641281537541188,105311,98317,電腦及週邊設備業,3.741264383510632,966732,1002900,11310,-
5475,德宏,1131117,10.181458568110209,43481,53.42834267413931,31225,47908,電子零組件業,-9.229762164521055,481215,436800,11310,主係新產品生產銷售數量增加
5478,智冠,1131117,-12.142233540083184,592181,13.85389380898923,456969,520277,文化創意業,10.875379194580713,5151379,5711611,11310,因IFRS15，MyCard屬代理性質營收採淨額，若總額本期為22.21億，較上期減少8.4%，較去年同期增加23.31%
5481,新華,1131117,-21.942609883853336,8782,-1.7204301075268817,6975,6855,其他,1.7713185516427552,80505,81931,11310,-
5483,中美晶,1131117,8.914286392215864,6406054,10.690591032915862,6303253,6977108,半導體業,-0.6504466224750729,67126492,66689870,11310,-
5484,慧友,1131117,86.87311713627503,22572,22.7726518613383,34357,42181,光電業,29.651027153133303,308620,400129,11310,-
5487,通泰,1131117,-3.4508121360711,16315,27.41244034619429,12363,15752,半導體業,25.0,128680,160850,11310,-
5488,松普,1131117,-2.9992306582680195,83188,99.41923685251088,40464,80693,電子零組件業,-12.019535056610977,796312,700599,11310,末端美國客戶訂單增加所致。
5489,彩富,1131117,18.863597945039356,136061,19.47210566751374,135368,161727,其他電子業,20.063645982658194,1246583,1496693,11310,-
5490,同亨,1131117,56.191756640256166,97436,69.48648558350874,89793,152187,電腦及週邊設備業,87.46262762096248,612752,1148681,11310,係因去年同期主要客戶出貨減少。
5493,三聯,1131117,-10.45210139361352,400972,16.089337790739027,309298,359062,其他電子業,22.567081792821728,2966006,3635347,11310,-
5498,凱崴,1131117,-0.6509211743921931,95096,-4.235930911449887,98656,94477,電子零組件業,10.186944383135868,878978,968519,11310,-
5508,永信建,1131117,-73.70834183494046,1436003,-64.61477757533497,1066968,377549,建材營造,62.99519033425185,5773790,9411000,11310,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅衰退及本年大幅成長尚屬合理。
5511,德昌,1131117,-41.25712667962963,1045543,-34.14198169603843,932585,614182,建材營造,-11.574198057421158,8353123,7386316,11310,-
5512,力麒,1131117,14.963314999197046,398528,-26.855625747351045,626379,458161,建材營造,-35.990390713754316,6835055,4375092,11310,-
5514,三豐,1131117,-4.356846473029045,482,-4.356846473029045,482,461,建材營造,-24.017743979721168,6312,4796,11310,-
5515,建國,1131117,23.113569852119042,514265,80.85656420232351,350073,633130,建材營造,40.02410815193357,3256160,4559409,11310,係因部分工案投入量增加，以致營收增加。
5516,雙喜,1131117,38.306815229186725,130854,8.79798010159608,166345,180980,建材營造,-26.767298958055036,2096080,1535016,11310,-
5519,隆大,1131117,314.8146234336649,116115,2.445965433191113,470162,481662,建材營造,87.02036557887105,2202589,4119290,11310,本年累計增加主要係出售J37案桃園市大園區客運一段54地號於本年完成程序認列土地收入較多所致。
5520,力泰,1131117,-12.594375752270489,347282,-6.506338783002945,324668,303544,建材營造,5.882684341448253,3123999,3307774,11310,-
5521,工信,1131117,-10.112765726422614,755194,20.361889057333084,563985,678823,建材營造,31.433363281878478,4425368,5816410,11310,無
5522,遠雄,1131117,-21.454492669473073,2776267,45.969336594600165,1493898,2180633,建材營造,49.12811606882341,13277226,19800077,11310,-
5523,豐謙,1131117,1442.9447852760736,163,-98.89843240141737,228311,2515,建材營造,-79.73334697084664,2522454,511217,11310,本月營收僅認列租賃及部份車位收入所致。
5525,順天,1131117,612.3451769332935,194254,1590.4383200175914,81858,1383759,建材營造,-15.808209328862782,4887391,4114782,11310,本月份主要營收為子公司建高-風聆樹成屋收入
5529,鉅陞,1131117,11.762303451092505,4897,-35.55869539620864,8493,5473,建材營造,-16.4716945646041,79755,66618,11310,-
5530,龍巖,1131117,145.84629414925203,282904,75.62161165779101,396027,695509,其他,5.233544129517336,3384628,3561764,11310,本月出售營建用地及銷售大型墓園商品所致。
5531,鄉林,1131117,-88.92543536994593,917553,-56.653513917031034,234425,101615,建材營造,-57.345345884325454,3588136,1530507,11310,建設業之銷售進度及狀況深受景氣榮枯及市場現狀影響，且建築個案之完工時間並非固定時點，故月營收的表現上會有較大之波動。
5533,皇鼎,1131117,-25.123879540473002,469004,134.74691836680125,149596,351172,建材營造,-43.13399554370657,3507848,1994773,11310,本月營收較去年同期增加達50%以上，係兩期個案營收組成因子不同。
5534,長虹,1131117,-5.386444881807518,1579669,-63.516541404223354,4096599,1494581,建材營造,-5.42421601593827,7078811,6694841,11310,本月營收較去年同期減少，主要係因本月過戶交屋數額較去年同期減少所致。
5536,聖暉*,1131117,-10.50205400704325,3035530,34.565408735562045,2018897,2716737,其他電子業,14.753740929384072,20455612,23473580,11310,-
5538,東明-KY,1131117,-5.777516285377327,1137063,16.16312315880893,922297,1071369,鋼鐵工業,-6.697247455176323,10954590,10220934,11310,-
5543,桓鼎-KY,1131117,-21.722099924939606,317078,-17.31726329675601,300186,248202,建材營造,0.9741754055055687,2744167,2770900,11310,-
5546,永固-KY,1131117,13.634031566694434,181267,-31.46029654474791,300528,205981,建材營造,-25.919158384306474,3091007,2289844,11310,-
5548,安倉,1131117,-7.069688616203113,186458,0.5221144474868892,172376,173276,建材營造,17.19864030564457,1500043,1758030,11310,-
5601,台聯櫃,1131117,-5.61230924454534,7929,1.0804970286331712,7404,7484,航運業,4.088429593487021,72962,75945,11310,-
5603,陸海,1131117,-14.617462274675592,136248,3.356611048918741,112554,116332,航運業,1.9567932403236021,1526937,1556816,11310,-
5604,中連,1131117,-0.11355893708834885,13209,-1.7718880285884455,13432,13194,其他,-0.8555588852262511,133480,132338,11310,-
5607,遠雄港,1131117,3.8888370469446087,289341,21.822846165692656,246746,300593,航運業,20.0230728796369,2374216,2849607,11310,-
5608,四維航,1131117,-2.2918823955604997,311927,2.910608526529758,296158,304778,航運業,-2.0266130844364065,2928334,2868988,11310,-
5609,中菲行,1131117,4.485198187952394,2629070,41.218047810751635,1945211,2746989,航運業,27.19010544741317,17610579,22398914,11310,-
5701,劍湖山,1131117,-4.512552807900331,37163,-16.82448903056441,42664,35486,觀光餐旅,-8.020052916180413,449012,413001,11310,-
5703,亞都麗緻,1131117,29.218978664407302,25966,-13.5588417147568,38816,33553,觀光餐旅,-2.9215912793625405,337590,327727,11310,-
5704,老爺知,1131117,-96.96829971181556,26025,-97.91754645270271,37888,789,觀光餐旅,-20.465380399614386,378615,301130,11310,因本公司受山陀兒颱風豪雨影響，溫泉設備及泳池機房受損故障，飯店主體並無損傷，為保障旅客安全及權益，而短期暫停營業所致。
5706,鳳凰,1131117,49.08871149734359,261443,22.809305959897664,317388,389782,觀光餐旅,37.884311718504875,1944190,2680733,11310,-
5864,致和證,1131117,105.25873420558653,-35693,101.54220312384459,-121709,1877,金融業,51.989871654176696,723514,1099668,11310,主要係營業證券評價故
5871,中租-KY,1131117,0.7955505935854196,8553950,2.3345375226000615,8425309,8622001,其他,5.824801038958059,80887192,85598710,11310,-
5876,上海商銀,1131117,25.965683962834007,3517947,14.692582934862083,3863725,4431406,金融保險業,3.850706027672797,42089710,43710461,11310,-
5878,台名,1131117,19.00715270030842,60956,-3.915335505576307,75498,72542,金融業,8.920737521677115,630273,686498,11310,-
5880,合庫金,1131117,-11.251033335953897,5456841,3.6982554186941603,4670175,4842890,金融保險業,9.658628121231489,50769384,55673010,11310,-
5902,德記,1131117,-6.044292559405864,194299,14.94097276877066,158825,182555,居家生活,3.0959716973284377,1839261,1896204,11310,-
5903,全家,1131117,1.2131606511713697,8978036,5.449223858683632,8617374,9086954,居家生活,5.792548183755466,82743291,87536236,11310,-
5904,寶雅,1131117,-7.351822502414412,2048118,-0.6159312503404382,1909304,1897544,居家生活,6.3780431650458445,18353137,19523708,11310,-
5905,南仁湖,1131117,-9.553829313005288,75823,-19.180955748040777,84855,68579,觀光餐旅,-6.7027073620045465,904903,844250,11310,-
5906,台南-KY,1131117,17.991777750093433,120405,-18.56327241877422,174452,142068,貿易百貨,-15.66750782298231,1749972,1475795,11310,-
5907,大洋-KY,1131117,30.929090095670727,232464,-14.912763798304198,357707,304363,貿易百貨,-14.7127576233609,3169501,2703180,11310,-
6005,群益證,1131117,-14.7502288096184,1417117,34.05872848893209,901164,1208089,金融保險業,42.360427644049395,10057991,14318599,11310,-
6015,宏遠證,1131117,-3.878319814478641,95299,2764.383989993746,3198,91603,金融業,49.8195947516878,911836,1366109,11310,本月份因部位操作及評價利益較去年同月份增加所致
6016,康和證,1131117,53.41840204683098,185262,266.1295130547616,-171087,284226,金融業,23.76127809256878,2703028,3345302,11310,主係自營交易利益較去年同期增加。
6020,大展證,1131117,-207.03770762811934,12703,-9.732870631910258,-12391,-13597,金融業,-21.59152040517313,457286,358551,11310,-
6021,美好證,1131117,105.23156717922402,109126,313.8994640547034,54110,223961,金融業,74.00917950183415,857345,1491859,11310,本年交易量及營業證券評價利益相較去年上升，故營業收入增加。
6023,元大期貨,1131117,-1.4369822429377466,317958,-4.109895018985928,326821,313389,金融業,17.11038773295781,2939910,3442940,11310,-
6024,群益期,1131117,-8.057614526012463,230428,7.75917316867237,196606,211861,金融保險業,19.346950348539238,1869230,2230869,11310,-
6026,福邦證,1131117,-43.526600672940944,143549,310.5697644973411,19745,81067,金融業,4.1865378595296585,980691,1021748,11310,本月較同期增幅達 310%，主要係營業證券出售及評價之金額差異所致。
6101,寬魚國際,1131117,6289.598811292719,1346,206.1948162916548,28088,86004,文化創意業,5.123917974355414,540075,567748,11310,"本月營收較去年同期增加,主要係因本期活動規模較大所致。"
6103,合邦,1131117,-16.123754276364718,6723,322.39700374531833,1335,5639,半導體業,15.63712847735183,39937,46182,11310,"主要係終端客戶需求陸續復甦，本月營收較去年同期增加6,245仟元"
6104,創惟,1131117,4.636465216015295,309654,38.016799993184584,234762,324011,半導體業,24.697504488234024,2050361,2556749,11310,-
6108,競國,1131117,-11.11294530192865,399813,-27.851033463467914,492567,355382,電子零組件業,-12.516240839907988,5032837,4402915,11310,-
6109,亞元,1131117,-17.751805692023925,58011,-22.728229711564936,61747,47713,通信網路業,-30.94488717790524,878507,606654,11310,-
6111,大宇資,1131117,-13.095016215007268,456059,37.44650746641328,288358,396338,文化創意業,69.90647883938591,2462972,4184749,11310,新增子公司營收
6112,邁達特,1131117,12.750196370087238,1388959,-3.4766915958586395,1622462,1566054,資訊服務業,-10.059224809262728,16713435,15032193,11310,-
6113,亞矽,1131117,-12.64392714911769,60013,-48.74564936842517,102284,52425,電子通路業,-42.038555797473535,1045809,606166,11310,-
6114,久威,1131117,0.9116670150744431,86106,-27.91641087753646,120542,86891,電子零組件業,-31.940825318614678,1181992,804454,11310,-
6115,鎰勝,1131117,-0.6704845419298179,601207,16.773465624553918,511397,597176,電子零組件業,14.29678240770092,5362892,6129613,11310,-
6116,彩晶,1131117,4.713956298469603,983993,-1.2128149963375863,1043028,1030378,光電業,-21.809324835374078,10398575,8130716,11310,-
6117,迎廣,1131117,-17.542787286063568,256852,-13.55634736966699,245007,211793,電腦及週邊設備業,24.745982602944725,1893079,2361540,11310,-
6118,建達,1131117,-0.6564678936273715,789376,-3.2398010490455316,810451,784194,電子通路業,5.596723070836422,7036832,7430664,11310,-
6120,達運,1131117,-28.47619409956924,1655913,-15.744438674245389,1405690,1184372,光電業,20.760468169834656,14440657,17438605,11310,-
6121,新普,1131117,-1.1809448437531973,7965571,-5.202669812004713,8303506,7871502,電腦及週邊設備業,-4.241364022273192,69429834,66485062,11310,-
6122,擎邦,1131117,-20.08810663852221,386577,-56.34045067046559,707568,308921,電機機械,-22.662599045321492,4371105,3380499,11310,主要為本月各工程施工投入及產出較少，致使營收較去年減少較多。
6123,上奇,1131117,-21.43482785612315,558283,-8.739924514483315,480622,438616,資訊服務業,5.5096092157630885,4403325,4645931,11310,-
6124,業強,1131117,8.899487786364478,167313,30.712666437098257,139392,182203,電子零組件業,-7.58240052520554,1571956,1452764,11310,-
6125,廣運,1131117,-7.621755360708395,230380,-41.32248494607054,362696,212821,光電業,-54.21095603585021,4946917,2265146,11310,本月營收較去年同月減少，主係合併子公司因市場需求減緩所致。
6126,信音,1131117,-16.539141821308863,306999,-6.887905283125831,275178,256224,電子零組件業,3.6131077066305224,2921640,3027202,11310,-
6127,九豪,1131117,-5.8945576421769434,93985,22.766958621934123,72043,88445,電子零組件業,23.330941575068195,681507,840509,11310,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6128,上福,1131117,4.256557009699317,486426,11.38441196754653,455298,507131,電腦及週邊設備業,4.314279803246088,4437218,4628652,11310,-
6129,普誠,1131117,-19.784771532875997,99708,-38.60508317149371,130273,79981,半導體業,-31.071558358586007,1364872,940785,11310,"本月營業收入淨額含少數股權15,756仟元，本年累計營業收入淨額含少數股權150,334仟元。"
6130,上亞科技,1131117,-43.651283024237536,21083,-8.727719729563614,13016,11880,生技醫療業,-13.516459902409368,190797,165008,11310,-
6133,金橋,1131117,5.081751275403529,95656,34.510491382079,74728,100517,電子零組件業,19.242915400617264,836921,997969,11310,無
6134,萬旭,1131117,-25.772067431514866,170840,63.38886526741654,77613,126811,電子零組件業,36.16288988614026,943705,1284976,11310,本月較去年同期營收業績提升
6136,富爾特,1131117,29.538276432546247,33245,-1.8998154855463678,43899,43065,通信網路業,-5.153512372463938,426350,404378,11310,-
6138,茂達,1131117,-8.283463649732814,549432,-2.9708346410602506,519349,503920,半導體業,14.942139016449174,4424052,5085100,11310,-
6139,亞翔,1131117,-28.810941756913454,5610726,-40.99292693311241,6769058,3994223,其他電子業,47.13915213255154,39587320,58248447,11310,合併營收數字係自結本業合併營收，最終亞翔合併營收數字以會計師查核為準。
6140,訊達電腦,1131117,-27.787735245167074,171842,8.556556731694515,114310,124091,資訊服務業,-13.105701934286783,1545686,1343113,11310,-
6141,柏承,1131117,-21.90262172284644,180225,-33.25698840600327,210885,140751,電子零組件業,-6.769841355032344,2142709,1997651,11310,資料係自行結算數
6142,友勁,1131117,-13.542887127033302,139121,17.893828903003214,102024,120280,通信網路業,-60.980971190319444,2392425,933501,11310,淡季及客戶需求調整
6143,振曜,1131117,23.84862577434792,503811,-11.453790754603187,704675,623963,通信網路業,0.32540080831139706,5750754,5769467,11310,-
